StateID,StateNames,StateAbbr
1,California,CA
2,Colorado,CO
3,Idaho,ID
4,Montana,MT
5,Nevada,NV
6,North Dakota,ND
7,Oregon,OR
8,South Dakota,SD
9,Utah,UT
10,Washington,WA
11,Wyoming,WY
